id,label
234046,cat
234047,automobile
234048,frog
234049,deer
234050,frog
234051,frog
234052,cat
234053,cat
234054,airplane
234055,truck
234056,automobile
234057,airplane
234058,automobile
234059,cat
234060,dog
234061,deer
234062,deer
234063,horse
234064,deer
234065,cat
234066,cat
234067,airplane
234068,dog
234069,truck
234070,bird
234071,bird
234072,bird
234073,truck
234074,frog
234075,cat
234076,bird
234077,dog
234078,cat
234079,frog
234080,ship
234081,ship
234082,airplane
234083,deer
234084,ship
234085,cat
234086,horse
234087,horse
234088,ship
234089,cat
234090,frog
234091,deer
234092,dog
234093,automobile
234094,dog
234095,cat
234096,automobile
234097,horse
234098,cat
234099,frog
234100,frog
234101,automobile
234102,airplane
234103,airplane
234104,dog
234105,airplane
234106,cat
234107,dog
234108,airplane
234109,frog
234110,truck
234111,horse
234112,truck
234113,truck
234114,ship
234115,cat
234116,airplane
234117,airplane
234118,airplane
234119,dog
234120,cat
234121,bird
234122,bird
234123,bird
234124,deer
234125,airplane
234126,frog
234127,cat
234128,horse
234129,dog
234130,truck
234131,horse
234132,frog
234133,truck
234134,horse
234135,truck
234136,deer
234137,dog
234138,dog
234139,automobile
234140,ship
234141,truck
234142,cat
234143,deer
234144,deer
234145,cat
234146,deer
234147,bird
234148,frog
234149,airplane
234150,horse
234151,dog
234152,frog
234153,airplane
234154,airplane
234155,cat
234156,cat
234157,dog
234158,airplane
234159,horse
234160,horse
234161,horse
234162,truck
234163,automobile
234164,dog
234165,cat
234166,deer
234167,deer
234168,automobile
234169,airplane
234170,truck
234171,ship
234172,frog
234173,automobile
234174,airplane
234175,frog
234176,ship
234177,dog
234178,frog
234179,frog
234180,frog
234181,cat
234182,dog
234183,deer
234184,dog
234185,deer
234186,deer
234187,horse
234188,deer
234189,dog
234190,dog
234191,frog
234192,truck
234193,frog
234194,cat
234195,bird
234196,dog
234197,deer
234198,dog
234199,ship
234200,airplane
234201,horse
234202,frog
234203,frog
234204,bird
234205,cat
234206,airplane
234207,cat
234208,cat
234209,airplane
234210,cat
234211,automobile
234212,horse
234213,airplane
234214,ship
234215,deer
234216,deer
234217,frog
234218,bird
234219,dog
234220,truck
234221,frog
234222,horse
234223,truck
234224,airplane
234225,cat
234226,ship
234227,cat
234228,cat
234229,airplane
234230,cat
234231,deer
234232,truck
234233,deer
234234,ship
234235,cat
234236,bird
234237,bird
234238,airplane
234239,frog
234240,automobile
234241,truck
234242,cat
234243,truck
234244,ship
234245,deer
234246,truck
234247,automobile
234248,automobile
234249,bird
234250,horse
234251,bird
234252,automobile
234253,ship
234254,airplane
234255,horse
234256,cat
234257,dog
234258,airplane
234259,frog
234260,frog
234261,bird
234262,truck
234263,airplane
234264,bird
234265,dog
234266,frog
234267,deer
234268,cat
234269,bird
234270,automobile
234271,frog
234272,cat
234273,cat
234274,truck
234275,dog
234276,airplane
234277,frog
234278,frog
234279,bird
234280,bird
234281,bird
234282,dog
234283,ship
234284,frog
234285,cat
234286,ship
234287,frog
234288,bird
234289,truck
234290,ship
234291,deer
234292,dog
234293,frog
234294,truck
234295,frog
234296,frog
234297,deer
234298,frog
234299,ship
234300,dog
234301,dog
234302,frog
234303,airplane
234304,cat
234305,airplane
234306,dog
234307,automobile
234308,horse
234309,dog
234310,deer
234311,truck
234312,bird
234313,ship
234314,cat
234315,cat
234316,frog
234317,airplane
234318,automobile
234319,cat
234320,cat
234321,frog
234322,deer
234323,horse
234324,dog
234325,truck
234326,frog
234327,automobile
234328,truck
234329,deer
234330,frog
234331,bird
234332,truck
234333,airplane
234334,airplane
234335,dog
234336,truck
234337,deer
234338,airplane
234339,airplane
234340,bird
234341,ship
234342,cat
234343,cat
234344,cat
234345,frog
234346,truck
234347,deer
234348,deer
234349,bird
234350,horse
234351,truck
234352,automobile
234353,cat
234354,automobile
234355,cat
234356,airplane
234357,frog
234358,cat
234359,horse
234360,bird
234361,truck
234362,airplane
234363,cat
234364,truck
234365,deer
234366,horse
234367,airplane
234368,ship
234369,horse
234370,airplane
234371,frog
234372,automobile
234373,deer
234374,deer
234375,dog
234376,airplane
234377,deer
234378,frog
234379,cat
234380,cat
234381,dog
234382,ship
234383,truck
234384,bird
234385,frog
234386,truck
234387,bird
234388,bird
234389,automobile
234390,frog
234391,deer
234392,airplane
234393,deer
234394,truck
234395,dog
234396,ship
234397,truck
234398,truck
234399,dog
234400,airplane
234401,automobile
234402,frog
234403,truck
234404,deer
234405,truck
234406,truck
234407,dog
234408,truck
234409,automobile
234410,cat
234411,airplane
234412,horse
234413,frog
234414,bird
234415,automobile
234416,airplane
234417,frog
234418,airplane
234419,deer
234420,bird
234421,cat
234422,deer
234423,bird
234424,airplane
234425,cat
234426,cat
234427,airplane
234428,ship
234429,dog
234430,dog
234431,airplane
234432,ship
234433,deer
234434,ship
234435,dog
234436,deer
234437,truck
234438,horse
234439,bird
234440,airplane
234441,truck
234442,cat
234443,frog
234444,deer
234445,airplane
234446,airplane
234447,dog
234448,deer
234449,automobile
234450,frog
234451,cat
234452,dog
234453,frog
234454,deer
234455,ship
234456,dog
234457,airplane
234458,deer
234459,airplane
234460,cat
234461,bird
234462,automobile
234463,horse
234464,frog
234465,airplane
234466,frog
234467,truck
234468,bird
234469,automobile
234470,horse
234471,dog
234472,cat
234473,horse
234474,truck
234475,horse
234476,dog
234477,bird
234478,frog
234479,ship
234480,deer
234481,frog
234482,deer
234483,ship
234484,bird
234485,ship
234486,airplane
234487,horse
234488,airplane
234489,truck
234490,airplane
234491,truck
234492,truck
234493,frog
234494,truck
234495,automobile
234496,deer
234497,bird
234498,cat
234499,deer
234500,bird
234501,automobile
234502,automobile
234503,airplane
234504,truck
234505,frog
234506,horse
234507,dog
234508,frog
234509,automobile
234510,frog
234511,truck
234512,frog
234513,frog
234514,bird
234515,ship
234516,cat
234517,horse
234518,frog
234519,automobile
234520,airplane
234521,ship
234522,automobile
234523,cat
234524,ship
234525,dog
234526,dog
234527,frog
234528,frog
234529,dog
234530,dog
234531,airplane
234532,cat
234533,cat
234534,deer
234535,horse
234536,deer
234537,frog
234538,airplane
234539,ship
234540,dog
234541,truck
234542,truck
234543,cat
234544,bird
234545,truck
234546,cat
234547,bird
234548,airplane
234549,airplane
234550,ship
234551,dog
234552,automobile
234553,frog
234554,truck
234555,bird
234556,bird
234557,bird
234558,bird
234559,deer
234560,bird
234561,airplane
234562,deer
234563,dog
234564,truck
234565,automobile
234566,automobile
234567,frog
234568,horse
234569,horse
234570,cat
234571,frog
234572,deer
234573,dog
234574,automobile
234575,deer
234576,deer
234577,ship
234578,cat
234579,cat
234580,automobile
234581,ship
234582,deer
234583,cat
234584,frog
234585,airplane
234586,ship
234587,cat
234588,bird
234589,truck
234590,automobile
234591,cat
234592,horse
234593,cat
234594,cat
234595,automobile
234596,airplane
234597,deer
234598,frog
234599,horse
234600,truck
234601,truck
234602,horse
234603,cat
234604,deer
234605,ship
234606,ship
234607,bird
234608,bird
234609,cat
234610,automobile
234611,truck
234612,truck
234613,truck
234614,automobile
234615,truck
234616,automobile
234617,automobile
234618,dog
234619,cat
234620,airplane
234621,horse
234622,frog
234623,deer
234624,cat
234625,bird
234626,dog
234627,frog
234628,horse
234629,cat
234630,truck
234631,automobile
234632,frog
234633,automobile
234634,ship
234635,horse
234636,automobile
234637,deer
234638,truck
234639,automobile
234640,frog
234641,ship
234642,truck
234643,cat
234644,horse
234645,airplane
234646,horse
234647,bird
234648,cat
234649,airplane
234650,dog
234651,airplane
234652,bird
234653,deer
234654,truck
234655,horse
234656,dog
234657,automobile
234658,ship
234659,automobile
234660,truck
234661,frog
234662,cat
234663,frog
234664,cat
234665,cat
234666,frog
234667,ship
234668,deer
234669,frog
234670,dog
234671,frog
234672,automobile
234673,deer
234674,horse
234675,automobile
234676,horse
234677,bird
234678,airplane
234679,automobile
234680,airplane
234681,ship
234682,deer
234683,deer
234684,deer
234685,frog
234686,truck
234687,ship
234688,dog
234689,automobile
234690,cat
234691,automobile
234692,deer
234693,truck
234694,automobile
234695,horse
234696,deer
234697,cat
234698,airplane
234699,dog
234700,horse
234701,horse
234702,deer
234703,deer
234704,bird
234705,airplane
234706,cat
234707,bird
234708,frog
234709,airplane
234710,cat
234711,frog
234712,truck
234713,dog
234714,automobile
234715,deer
234716,horse
234717,horse
234718,truck
234719,truck
234720,deer
234721,airplane
234722,deer
234723,horse
234724,bird
234725,cat
234726,horse
234727,ship
234728,ship
234729,ship
234730,deer
234731,airplane
234732,frog
234733,truck
234734,bird
234735,ship
234736,dog
234737,dog
234738,cat
234739,cat
234740,bird
234741,deer
234742,automobile
234743,cat
234744,truck
234745,truck
234746,dog
234747,bird
234748,deer
234749,truck
234750,bird
234751,truck
234752,airplane
234753,dog
234754,truck
234755,airplane
234756,cat
234757,dog
234758,cat
234759,horse
234760,bird
234761,horse
234762,frog
234763,frog
234764,frog
234765,truck
234766,cat
234767,automobile
234768,truck
234769,deer
234770,ship
234771,deer
234772,cat
234773,bird
234774,deer
234775,cat
234776,airplane
234777,automobile
234778,automobile
234779,cat
234780,airplane
234781,automobile
234782,truck
234783,truck
234784,ship
234785,truck
234786,ship
234787,cat
234788,dog
234789,automobile
234790,deer
234791,truck
234792,cat
234793,bird
234794,frog
234795,automobile
234796,horse
234797,dog
234798,cat
234799,airplane
234800,truck
234801,frog
234802,horse
234803,frog
234804,truck
234805,cat
234806,cat
234807,horse
234808,horse
234809,airplane
234810,truck
234811,truck
234812,cat
234813,deer
234814,deer
234815,automobile
234816,frog
234817,automobile
234818,bird
234819,deer
234820,frog
234821,frog
234822,frog
234823,frog
234824,deer
234825,automobile
234826,truck
234827,ship
234828,truck
234829,airplane
234830,cat
234831,bird
234832,dog
234833,bird
234834,truck
234835,deer
234836,deer
234837,automobile
234838,horse
234839,dog
234840,bird
234841,bird
234842,cat
234843,ship
234844,airplane
234845,frog
234846,truck
234847,airplane
234848,horse
234849,truck
234850,automobile
234851,airplane
234852,airplane
234853,horse
234854,bird
234855,horse
234856,automobile
234857,cat
234858,dog
234859,truck
234860,airplane
234861,cat
234862,truck
234863,airplane
234864,automobile
234865,cat
234866,frog
234867,airplane
234868,ship
234869,frog
234870,airplane
234871,automobile
234872,automobile
234873,dog
234874,ship
234875,truck
234876,truck
234877,automobile
234878,horse
234879,deer
234880,deer
234881,frog
234882,deer
234883,truck
234884,airplane
234885,bird
234886,ship
234887,horse
234888,cat
234889,truck
234890,bird
234891,horse
234892,airplane
234893,frog
234894,bird
234895,deer
234896,deer
234897,airplane
234898,dog
234899,truck
234900,automobile
234901,bird
234902,horse
234903,airplane
234904,dog
234905,horse
234906,ship
234907,truck
234908,airplane
234909,deer
234910,cat
234911,ship
234912,truck
234913,dog
234914,automobile
234915,dog
234916,horse
234917,frog
234918,deer
234919,truck
234920,truck
234921,airplane
234922,automobile
234923,dog
234924,frog
234925,deer
234926,frog
234927,frog
234928,ship
234929,cat
234930,automobile
234931,airplane
234932,airplane
234933,airplane
234934,dog
234935,airplane
234936,cat
234937,cat
234938,cat
234939,automobile
234940,airplane
234941,cat
234942,airplane
234943,ship
234944,airplane
234945,dog
234946,ship
234947,cat
234948,dog
234949,bird
234950,bird
234951,airplane
234952,deer
234953,truck
234954,truck
234955,bird
234956,bird
234957,ship
234958,ship
234959,dog
234960,cat
234961,airplane
234962,dog
234963,deer
234964,cat
234965,bird
234966,truck
234967,automobile
234968,horse
234969,automobile
234970,deer
234971,bird
234972,automobile
234973,ship
234974,deer
234975,bird
234976,ship
234977,deer
234978,ship
234979,truck
234980,bird
234981,truck
234982,deer
234983,horse
234984,ship
234985,airplane
234986,airplane
234987,automobile
234988,airplane
234989,bird
234990,cat
234991,cat
234992,ship
234993,cat
234994,frog
234995,automobile
234996,ship
234997,cat
234998,bird
234999,deer
235000,horse
235001,bird
235002,cat
235003,ship
235004,truck
235005,airplane
235006,frog
235007,deer
235008,truck
235009,bird
235010,frog
235011,airplane
235012,automobile
235013,truck
235014,deer
235015,cat
235016,frog
235017,dog
235018,deer
235019,airplane
235020,automobile
235021,deer
235022,bird
235023,dog
235024,deer
235025,automobile
235026,dog
235027,dog
235028,automobile
235029,ship
235030,frog
235031,airplane
235032,bird
235033,bird
235034,airplane
235035,cat
235036,automobile
235037,ship
235038,deer
235039,deer
235040,frog
235041,deer
235042,cat
235043,airplane
235044,truck
235045,deer
235046,airplane
235047,truck
235048,cat
235049,frog
235050,bird
235051,truck
235052,truck
235053,cat
235054,frog
235055,airplane
235056,truck
235057,airplane
235058,airplane
235059,automobile
235060,frog
235061,cat
235062,truck
235063,frog
235064,ship
235065,bird
235066,bird
235067,airplane
235068,frog
235069,ship
235070,dog
235071,truck
235072,automobile
235073,airplane
235074,horse
235075,truck
235076,cat
235077,airplane
235078,dog
235079,deer
235080,deer
235081,cat
235082,dog
235083,truck
235084,airplane
235085,frog
235086,dog
235087,airplane
235088,deer
235089,horse
235090,dog
235091,bird
235092,deer
235093,automobile
235094,ship
235095,automobile
235096,automobile
235097,airplane
235098,bird
235099,cat
235100,ship
235101,horse
235102,bird
235103,deer
235104,cat
235105,dog
235106,truck
235107,deer
235108,airplane
235109,dog
235110,deer
235111,bird
235112,cat
235113,airplane
235114,automobile
235115,dog
235116,deer
235117,automobile
235118,deer
235119,truck
235120,ship
235121,frog
235122,frog
235123,truck
235124,airplane
235125,ship
235126,deer
235127,cat
235128,automobile
235129,ship
235130,deer
235131,airplane
235132,automobile
235133,truck
235134,bird
235135,dog
235136,frog
235137,automobile
235138,cat
235139,bird
235140,frog
235141,frog
235142,deer
235143,dog
235144,automobile
235145,cat
235146,automobile
235147,bird
235148,ship
235149,deer
235150,cat
235151,truck
235152,ship
235153,deer
235154,airplane
235155,truck
235156,frog
235157,frog
235158,deer
235159,airplane
235160,bird
235161,dog
235162,airplane
235163,dog
235164,cat
235165,airplane
235166,truck
235167,dog
235168,automobile
235169,ship
235170,cat
235171,truck
235172,airplane
235173,airplane
235174,truck
235175,truck
235176,airplane
235177,bird
235178,ship
235179,bird
235180,bird
235181,cat
235182,automobile
235183,cat
235184,airplane
235185,bird
235186,deer
235187,ship
235188,bird
235189,airplane
235190,cat
235191,ship
235192,deer
235193,airplane
235194,ship
235195,horse
235196,truck
235197,horse
235198,cat
235199,frog
235200,ship
235201,cat
235202,cat
235203,bird
235204,airplane
235205,bird
235206,truck
235207,ship
235208,automobile
235209,deer
235210,horse
235211,bird
235212,dog
235213,ship
235214,truck
235215,dog
235216,airplane
235217,cat
235218,frog
235219,cat
235220,bird
235221,truck
235222,dog
235223,deer
235224,airplane
235225,frog
235226,cat
235227,ship
235228,cat
235229,truck
235230,deer
235231,dog
235232,horse
235233,cat
235234,airplane
235235,airplane
235236,automobile
235237,frog
235238,deer
235239,airplane
235240,airplane
235241,cat
235242,airplane
235243,horse
235244,frog
