id,label
66290,ship
66291,horse
66292,automobile
66293,airplane
66294,airplane
66295,horse
66296,automobile
66297,horse
66298,airplane
66299,ship
663,cat
6630,frog
66300,ship
66301,horse
66302,truck
66303,frog
66304,ship
66305,automobile
66306,bird
66307,dog
66308,dog
66309,horse
6631,dog
66310,horse
66311,bird
66312,truck
66313,deer
66314,dog
66315,automobile
66316,cat
66317,ship
66318,dog
66319,truck
6632,cat
66320,frog
66321,airplane
66322,horse
66323,dog
66324,horse
66325,truck
66326,truck
66327,deer
66328,dog
66329,cat
6633,truck
66330,horse
66331,airplane
66332,cat
66333,cat
66334,airplane
66335,deer
66336,horse
66337,horse
66338,horse
66339,airplane
6634,automobile
66340,cat
66341,dog
66342,bird
66343,cat
66344,automobile
66345,horse
66346,automobile
66347,horse
66348,automobile
66349,horse
6635,ship
66350,horse
66351,horse
66352,frog
66353,dog
66354,deer
66355,airplane
66356,horse
66357,horse
66358,deer
66359,horse
6636,automobile
66360,dog
66361,truck
66362,deer
66363,ship
66364,airplane
66365,deer
66366,automobile
66367,dog
66368,bird
66369,airplane
6637,deer
66370,cat
66371,dog
66372,dog
66373,truck
66374,truck
66375,deer
66376,truck
66377,airplane
66378,dog
66379,bird
6638,airplane
66380,horse
66381,automobile
66382,cat
66383,horse
66384,dog
66385,cat
66386,truck
66387,truck
66388,deer
66389,frog
6639,airplane
66390,ship
66391,airplane
66392,deer
66393,horse
66394,ship
66395,airplane
66396,dog
66397,bird
66398,deer
66399,cat
664,frog
6640,deer
66400,deer
66401,ship
66402,bird
66403,deer
66404,deer
66405,frog
66406,horse
66407,truck
66408,automobile
66409,automobile
6641,bird
66410,bird
66411,airplane
66412,dog
66413,horse
66414,ship
66415,frog
66416,automobile
66417,frog
66418,bird
66419,truck
6642,airplane
66420,truck
66421,airplane
66422,horse
66423,ship
66424,airplane
66425,cat
66426,truck
66427,airplane
66428,ship
66429,frog
6643,airplane
66430,airplane
66431,truck
66432,deer
66433,airplane
66434,frog
66435,deer
66436,ship
66437,horse
66438,ship
66439,airplane
6644,automobile
66440,dog
66441,cat
66442,cat
66443,ship
66444,automobile
66445,cat
66446,ship
66447,truck
66448,cat
66449,airplane
6645,automobile
66450,horse
66451,cat
66452,airplane
66453,truck
66454,automobile
66455,truck
66456,airplane
66457,bird
66458,ship
66459,deer
6646,dog
66460,horse
66461,automobile
66462,deer
66463,cat
66464,horse
66465,horse
66466,frog
66467,deer
66468,dog
66469,dog
6647,ship
66470,truck
66471,deer
66472,horse
66473,ship
66474,truck
66475,airplane
66476,truck
66477,ship
66478,cat
66479,cat
6648,frog
66480,automobile
66481,airplane
66482,deer
66483,frog
66484,cat
66485,ship
66486,deer
66487,bird
66488,truck
66489,cat
6649,ship
66490,automobile
66491,truck
66492,frog
66493,airplane
66494,cat
66495,ship
66496,cat
66497,truck
66498,cat
66499,airplane
665,horse
6650,bird
66500,horse
66501,deer
66502,automobile
66503,bird
66504,airplane
66505,bird
66506,horse
66507,horse
66508,automobile
66509,deer
6651,frog
66510,ship
66511,horse
66512,deer
66513,horse
66514,cat
66515,automobile
66516,deer
66517,airplane
66518,truck
66519,deer
6652,frog
66520,horse
66521,truck
66522,frog
66523,dog
66524,ship
66525,horse
66526,ship
66527,truck
66528,truck
66529,automobile
6653,cat
66530,frog
66531,cat
66532,frog
66533,bird
66534,frog
66535,truck
66536,airplane
66537,cat
66538,horse
66539,deer
6654,airplane
66540,truck
66541,frog
66542,frog
66543,frog
66544,cat
66545,bird
66546,cat
66547,frog
66548,ship
66549,automobile
6655,deer
66550,airplane
66551,dog
66552,ship
66553,bird
66554,frog
66555,deer
66556,horse
66557,horse
66558,horse
66559,cat
6656,truck
66560,horse
66561,airplane
66562,deer
66563,automobile
66564,deer
66565,cat
66566,truck
66567,ship
66568,dog
66569,ship
6657,ship
66570,airplane
66571,automobile
66572,deer
66573,horse
66574,horse
66575,automobile
66576,frog
66577,bird
66578,bird
66579,dog
6658,bird
66580,truck
66581,bird
66582,horse
66583,automobile
66584,horse
66585,frog
66586,horse
66587,airplane
66588,truck
66589,automobile
6659,ship
66590,cat
66591,bird
66592,cat
66593,deer
66594,truck
66595,frog
66596,deer
66597,horse
66598,frog
66599,ship
666,dog
6660,ship
66600,cat
66601,ship
66602,truck
66603,airplane
66604,cat
66605,dog
66606,horse
66607,frog
66608,truck
66609,dog
6661,horse
66610,deer
66611,deer
66612,automobile
66613,deer
66614,bird
66615,cat
66616,cat
66617,dog
66618,automobile
66619,horse
6662,deer
66620,automobile
66621,bird
66622,deer
66623,dog
66624,horse
66625,horse
66626,horse
66627,dog
66628,deer
66629,airplane
6663,frog
66630,ship
66631,cat
66632,frog
66633,deer
66634,cat
66635,deer
66636,frog
66637,horse
66638,bird
66639,horse
6664,bird
66640,cat
66641,deer
66642,airplane
66643,ship
66644,dog
66645,cat
66646,horse
66647,dog
66648,horse
66649,automobile
6665,deer
66650,ship
66651,truck
66652,deer
66653,airplane
66654,ship
66655,deer
66656,ship
66657,airplane
66658,ship
66659,airplane
6666,deer
66660,airplane
66661,horse
66662,frog
66663,cat
66664,airplane
66665,airplane
66666,deer
66667,horse
66668,bird
66669,cat
6667,dog
66670,cat
66671,airplane
66672,frog
66673,airplane
66674,truck
66675,airplane
66676,deer
66677,cat
66678,airplane
66679,horse
6668,deer
66680,bird
66681,deer
66682,automobile
66683,airplane
66684,deer
66685,truck
66686,bird
66687,horse
66688,truck
66689,airplane
6669,truck
66690,dog
66691,bird
66692,cat
66693,bird
66694,deer
66695,airplane
66696,bird
66697,bird
66698,bird
66699,truck
667,dog
6670,truck
66700,frog
66701,truck
66702,truck
66703,horse
66704,airplane
66705,cat
66706,ship
66707,automobile
66708,horse
66709,automobile
6671,horse
66710,airplane
66711,horse
66712,frog
66713,bird
66714,horse
66715,frog
66716,truck
66717,airplane
66718,dog
66719,truck
6672,airplane
66720,automobile
66721,deer
66722,horse
66723,cat
66724,cat
66725,horse
66726,cat
66727,automobile
66728,dog
66729,deer
6673,frog
66730,bird
66731,automobile
66732,deer
66733,deer
66734,truck
66735,cat
66736,truck
66737,automobile
66738,deer
66739,bird
6674,horse
66740,frog
66741,bird
66742,frog
66743,deer
66744,horse
66745,ship
66746,cat
66747,ship
66748,horse
66749,airplane
6675,deer
66750,automobile
66751,cat
66752,bird
66753,dog
66754,cat
66755,cat
66756,dog
66757,airplane
66758,bird
66759,horse
6676,cat
66760,bird
66761,ship
66762,dog
66763,frog
66764,deer
66765,bird
66766,horse
66767,truck
66768,truck
66769,airplane
6677,ship
66770,cat
66771,deer
66772,bird
66773,bird
66774,airplane
66775,airplane
66776,bird
66777,airplane
66778,dog
66779,frog
6678,bird
66780,horse
66781,dog
66782,bird
66783,ship
66784,truck
66785,frog
66786,automobile
66787,cat
66788,horse
66789,dog
6679,frog
66790,frog
66791,automobile
66792,automobile
66793,truck
66794,deer
66795,cat
66796,horse
66797,truck
66798,cat
66799,automobile
668,bird
6680,dog
66800,airplane
66801,horse
66802,cat
66803,truck
66804,ship
66805,horse
66806,deer
66807,cat
66808,automobile
66809,automobile
6681,frog
66810,dog
66811,airplane
66812,dog
66813,frog
66814,frog
66815,airplane
66816,horse
66817,deer
66818,deer
66819,deer
6682,deer
66820,deer
66821,airplane
66822,dog
66823,truck
66824,automobile
66825,automobile
66826,ship
66827,airplane
66828,frog
66829,deer
6683,cat
66830,truck
66831,deer
66832,ship
66833,bird
66834,airplane
66835,horse
66836,airplane
66837,dog
66838,bird
66839,cat
6684,airplane
66840,cat
66841,deer
66842,automobile
66843,horse
66844,airplane
66845,horse
66846,automobile
66847,deer
66848,airplane
66849,ship
6685,cat
66850,cat
66851,frog
66852,bird
66853,ship
66854,horse
66855,deer
66856,deer
66857,horse
66858,cat
66859,truck
6686,frog
66860,bird
66861,dog
66862,dog
66863,deer
66864,airplane
66865,airplane
66866,bird
66867,truck
66868,truck
66869,deer
6687,bird
66870,horse
66871,airplane
66872,automobile
66873,airplane
66874,deer
66875,truck
66876,cat
66877,deer
66878,automobile
66879,airplane
6688,truck
66880,deer
66881,ship
66882,dog
66883,airplane
66884,airplane
66885,deer
66886,ship
66887,deer
66888,ship
66889,ship
6689,deer
66890,deer
66891,frog
66892,automobile
66893,horse
66894,horse
66895,frog
66896,dog
66897,horse
66898,frog
66899,frog
669,horse
6690,dog
66900,ship
66901,deer
66902,frog
66903,frog
66904,ship
66905,horse
66906,cat
66907,automobile
66908,frog
66909,automobile
6691,automobile
66910,automobile
66911,cat
66912,frog
66913,deer
66914,bird
66915,deer
66916,bird
66917,cat
66918,airplane
66919,truck
6692,frog
66920,ship
66921,bird
66922,frog
66923,dog
66924,deer
66925,truck
66926,automobile
66927,frog
66928,airplane
66929,deer
6693,automobile
66930,deer
66931,bird
66932,ship
66933,ship
66934,ship
66935,ship
66936,horse
66937,bird
66938,deer
66939,horse
6694,frog
66940,automobile
66941,horse
66942,bird
66943,cat
66944,frog
66945,cat
66946,horse
66947,airplane
66948,dog
66949,truck
6695,deer
66950,deer
66951,automobile
66952,airplane
66953,ship
66954,cat
66955,cat
66956,airplane
66957,dog
66958,deer
66959,automobile
6696,automobile
66960,deer
66961,automobile
66962,ship
66963,automobile
66964,deer
66965,automobile
66966,frog
66967,cat
66968,airplane
66969,deer
6697,horse
66970,horse
66971,automobile
66972,horse
66973,airplane
66974,truck
66975,truck
66976,airplane
66977,ship
66978,cat
66979,airplane
6698,frog
66980,horse
66981,ship
66982,frog
66983,deer
66984,frog
66985,deer
66986,frog
66987,airplane
66988,automobile
66989,frog
6699,bird
66990,cat
66991,airplane
66992,automobile
66993,cat
66994,bird
66995,horse
66996,ship
66997,bird
66998,horse
66999,truck
67,deer
670,automobile
6700,frog
67000,airplane
67001,bird
67002,horse
67003,dog
67004,deer
67005,airplane
67006,truck
67007,horse
67008,cat
67009,dog
6701,frog
67010,bird
67011,automobile
67012,truck
67013,bird
67014,airplane
67015,automobile
67016,bird
67017,horse
67018,cat
67019,deer
6702,ship
67020,horse
67021,automobile
67022,horse
67023,airplane
67024,deer
67025,bird
67026,bird
67027,automobile
67028,dog
67029,ship
6703,automobile
67030,automobile
67031,airplane
67032,dog
67033,ship
67034,frog
67035,airplane
67036,ship
67037,deer
67038,dog
67039,frog
6704,cat
67040,cat
67041,truck
67042,automobile
67043,ship
67044,airplane
67045,bird
67046,truck
67047,horse
67048,automobile
67049,deer
6705,bird
67050,deer
67051,automobile
67052,horse
67053,cat
67054,cat
67055,airplane
67056,frog
67057,dog
67058,deer
67059,horse
6706,ship
67060,airplane
67061,airplane
67062,cat
67063,frog
67064,bird
67065,horse
67066,frog
67067,airplane
67068,automobile
67069,airplane
6707,frog
67070,frog
67071,horse
67072,automobile
67073,frog
67074,airplane
67075,ship
67076,bird
67077,ship
67078,deer
67079,horse
6708,frog
67080,deer
67081,horse
67082,truck
67083,frog
67084,deer
67085,deer
67086,automobile
67087,automobile
67088,truck
67089,airplane
6709,deer
67090,deer
67091,dog
67092,cat
67093,airplane
67094,frog
67095,horse
67096,horse
67097,airplane
67098,bird
67099,airplane
671,dog
6710,frog
67100,ship
67101,horse
67102,horse
67103,frog
67104,ship
67105,deer
67106,cat
67107,truck
67108,deer
67109,bird
6711,dog
67110,deer
67111,ship
67112,horse
67113,cat
67114,bird
67115,ship
67116,ship
67117,deer
67118,deer
67119,airplane
6712,dog
67120,horse
67121,airplane
67122,dog
67123,ship
67124,frog
67125,truck
67126,cat
67127,automobile
67128,deer
67129,dog
6713,horse
67130,bird
67131,frog
67132,airplane
67133,airplane
67134,airplane
67135,deer
67136,bird
67137,deer
67138,automobile
67139,ship
6714,automobile
67140,cat
67141,airplane
67142,bird
67143,frog
67144,horse
67145,automobile
67146,dog
67147,ship
67148,deer
67149,cat
6715,automobile
67150,ship
67151,automobile
67152,deer
67153,cat
67154,deer
67155,airplane
67156,horse
67157,truck
67158,frog
67159,ship
6716,dog
67160,horse
67161,cat
67162,frog
67163,horse
67164,dog
67165,horse
67166,cat
67167,deer
67168,ship
67169,bird
6717,cat
67170,truck
67171,horse
67172,truck
67173,frog
67174,bird
67175,horse
67176,deer
67177,deer
67178,deer
67179,cat
6718,airplane
67180,truck
67181,deer
67182,cat
67183,cat
67184,automobile
67185,ship
67186,dog
67187,airplane
67188,deer
67189,horse
6719,bird
67190,cat
67191,cat
67192,dog
67193,frog
67194,horse
67195,frog
67196,frog
67197,truck
67198,deer
67199,frog
672,bird
6720,dog
67200,truck
67201,automobile
67202,dog
67203,airplane
67204,truck
67205,horse
67206,horse
67207,ship
67208,bird
67209,horse
6721,automobile
67210,truck
67211,bird
67212,deer
67213,deer
67214,deer
67215,deer
67216,horse
67217,frog
67218,automobile
67219,airplane
6722,truck
67220,ship
67221,bird
67222,truck
67223,automobile
67224,deer
67225,deer
67226,frog
67227,ship
67228,automobile
67229,ship
6723,deer
67230,truck
67231,truck
67232,cat
67233,dog
67234,airplane
67235,frog
67236,bird
67237,bird
67238,ship
67239,airplane
6724,ship
67240,ship
67241,cat
67242,automobile
67243,deer
67244,horse
67245,cat
67246,dog
67247,ship
67248,bird
67249,ship
6725,frog
67250,truck
67251,ship
67252,ship
67253,horse
67254,bird
67255,ship
67256,horse
67257,automobile
67258,truck
67259,deer
6726,deer
67260,horse
67261,bird
67262,dog
67263,truck
67264,deer
67265,bird
67266,dog
67267,deer
67268,deer
67269,deer
6727,frog
67270,deer
67271,ship
67272,automobile
67273,automobile
67274,cat
67275,bird
67276,cat
67277,automobile
67278,horse
67279,truck
6728,deer
67280,airplane
67281,ship
67282,automobile
67283,truck
67284,cat
67285,ship
67286,bird
67287,horse
67288,deer
67289,horse
6729,bird
67290,bird
67291,bird
67292,horse
67293,bird
67294,deer
67295,automobile
67296,automobile
67297,deer
67298,truck
67299,frog
673,airplane
6730,dog
67300,horse
67301,truck
67302,dog
67303,horse
67304,truck
67305,truck
67306,cat
67307,horse
67308,airplane
67309,automobile
6731,frog
67310,airplane
67311,airplane
67312,airplane
67313,airplane
67314,airplane
67315,ship
67316,ship
67317,cat
67318,deer
67319,frog
6732,ship
67320,dog
67321,deer
67322,frog
67323,bird
67324,cat
67325,ship
67326,automobile
67327,ship
67328,airplane
67329,airplane
6733,frog
67330,frog
67331,airplane
67332,horse
67333,automobile
67334,truck
67335,ship
67336,bird
67337,deer
67338,horse
67339,truck
6734,ship
67340,ship
67341,horse
67342,ship
67343,ship
67344,dog
67345,cat
67346,frog
67347,cat
67348,cat
67349,deer
6735,deer
67350,cat
67351,automobile
67352,dog
67353,deer
67354,airplane
67355,cat
67356,horse
67357,cat
67358,truck
67359,horse
6736,deer
67360,automobile
67361,ship
67362,ship
67363,airplane
67364,horse
67365,automobile
67366,frog
67367,frog
67368,airplane
67369,deer
6737,deer
67370,horse
67371,bird
67372,deer
67373,dog
67374,ship
67375,cat
67376,cat
67377,dog
67378,frog
67379,bird
6738,ship
67380,bird
67381,deer
67382,airplane
67383,cat
67384,automobile
67385,bird
67386,frog
67387,horse
67388,dog
67389,cat
6739,horse
67390,deer
67391,dog
67392,frog
67393,cat
67394,airplane
67395,truck
67396,bird
67397,deer
67398,deer
67399,automobile
674,dog
6740,bird
67400,horse
67401,horse
67402,horse
67403,cat
67404,frog
67405,dog
67406,bird
67407,deer
67408,bird
67409,deer
6741,bird
67410,truck
67411,automobile
67412,dog
67413,airplane
67414,dog
67415,frog
67416,cat
67417,automobile
67418,dog
67419,frog
6742,bird
67420,frog
67421,deer
67422,horse
67423,truck
67424,horse
67425,deer
67426,dog
67427,dog
67428,cat
67429,automobile
6743,cat
67430,dog
67431,ship
67432,bird
67433,dog
67434,cat
67435,horse
67436,bird
67437,horse
67438,dog
67439,automobile
6744,ship
67440,automobile
67441,deer
67442,horse
67443,ship
67444,truck
67445,automobile
67446,bird
67447,horse
67448,airplane
67449,truck
6745,bird
67450,automobile
67451,airplane
67452,ship
67453,frog
67454,ship
67455,cat
67456,ship
67457,horse
67458,ship
67459,automobile
6746,airplane
67460,horse
67461,truck
67462,truck
67463,automobile
67464,airplane
67465,deer
67466,horse
67467,deer
67468,cat
67469,frog
6747,truck
67470,ship
67471,airplane
67472,dog
67473,automobile
67474,truck
67475,ship
67476,automobile
67477,ship
67478,frog
67479,automobile
6748,cat
67480,ship
67481,airplane
67482,bird
67483,bird
67484,automobile
67485,horse
67486,dog
67487,ship
67488,horse
67489,airplane
6749,bird
67490,truck
67491,deer
67492,bird
67493,frog
67494,airplane
67495,bird
67496,automobile
67497,truck
67498,automobile
67499,ship
675,airplane
6750,frog
67500,truck
67501,dog
67502,horse
67503,automobile
67504,frog
67505,ship
67506,airplane
67507,truck
67508,bird
67509,airplane
6751,frog
67510,bird
67511,truck
67512,horse
67513,bird
67514,horse
67515,airplane
67516,ship
67517,ship
67518,bird
67519,cat
6752,frog
67520,automobile
67521,airplane
67522,cat
67523,cat
67524,bird
67525,bird
67526,dog
67527,truck
67528,cat
67529,automobile
6753,deer
67530,bird
67531,automobile
67532,bird
67533,horse
67534,bird
67535,automobile
67536,ship
67537,dog
67538,deer
67539,horse
6754,dog
67540,frog
67541,horse
67542,frog
67543,ship
67544,automobile
67545,frog
67546,cat
67547,cat
67548,airplane
67549,bird
6755,airplane
67550,deer
67551,cat
67552,horse
67553,automobile
67554,ship
67555,horse
67556,automobile
67557,bird
67558,automobile
67559,deer
6756,bird
67560,airplane
67561,bird
67562,cat
67563,horse
67564,frog
67565,deer
67566,deer
67567,automobile
67568,horse
67569,deer
6757,ship
67570,deer
67571,deer
67572,bird
67573,airplane
67574,dog
67575,frog
67576,frog
67577,frog
67578,frog
67579,horse
6758,horse
67580,dog
67581,truck
67582,bird
67583,deer
67584,deer
67585,deer
67586,deer
67587,dog
67588,deer
67589,cat
6759,ship
67590,airplane
67591,airplane
67592,ship
67593,ship
67594,frog
67595,frog
67596,frog
67597,dog
67598,horse
67599,truck
676,dog
6760,deer
67600,horse
67601,dog
67602,horse
67603,truck
67604,cat
67605,deer
67606,bird
67607,airplane
67608,dog
67609,deer
6761,bird
67610,airplane
67611,bird
67612,bird
67613,deer
67614,airplane
67615,horse
67616,automobile
67617,truck
67618,dog
67619,deer
6762,bird
67620,frog
67621,deer
67622,frog
67623,truck
67624,horse
67625,automobile
67626,dog
67627,horse
67628,airplane
67629,horse
6763,dog
67630,dog
67631,truck
67632,deer
67633,ship
67634,airplane
67635,airplane
67636,horse
67637,bird
67638,ship
67639,frog
6764,frog
67640,airplane
67641,automobile
67642,deer
67643,ship
67644,bird
67645,airplane
67646,airplane
67647,dog
67648,frog
67649,deer
6765,cat
67650,automobile
67651,dog
67652,horse
67653,automobile
