id,label
214919,airplane
214920,cat
214921,bird
214922,dog
214923,cat
214924,airplane
214925,airplane
214926,cat
214927,airplane
214928,horse
214929,truck
214930,horse
214931,frog
214932,airplane
214933,automobile
214934,bird
214935,deer
214936,automobile
214937,cat
214938,airplane
214939,deer
214940,frog
214941,airplane
214942,frog
214943,ship
214944,dog
214945,truck
214946,automobile
214947,airplane
214948,ship
214949,frog
214950,bird
214951,truck
214952,airplane
214953,automobile
214954,dog
214955,ship
214956,horse
214957,frog
214958,automobile
214959,cat
214960,deer
214961,frog
214962,horse
214963,automobile
214964,airplane
214965,cat
214966,automobile
214967,automobile
214968,cat
214969,cat
214970,ship
214971,automobile
214972,truck
214973,airplane
214974,frog
214975,deer
214976,frog
214977,cat
214978,frog
214979,frog
214980,bird
214981,dog
214982,dog
214983,dog
214984,dog
214985,ship
214986,horse
214987,frog
214988,airplane
214989,ship
214990,horse
214991,ship
214992,cat
214993,automobile
214994,cat
214995,frog
214996,frog
214997,cat
214998,dog
214999,frog
215000,airplane
215001,cat
215002,cat
215003,cat
215004,bird
215005,horse
215006,truck
215007,horse
215008,frog
215009,deer
215010,bird
215011,horse
215012,horse
215013,airplane
215014,truck
215015,bird
215016,dog
215017,bird
215018,cat
215019,frog
215020,airplane
215021,bird
215022,frog
215023,airplane
215024,truck
215025,frog
215026,frog
215027,automobile
215028,frog
215029,frog
215030,ship
215031,cat
215032,truck
215033,ship
215034,horse
215035,truck
215036,cat
215037,airplane
215038,deer
215039,frog
215040,horse
215041,deer
215042,horse
215043,deer
215044,truck
215045,dog
215046,deer
215047,truck
215048,deer
215049,ship
215050,truck
215051,frog
215052,cat
215053,cat
215054,dog
215055,automobile
215056,automobile
215057,automobile
215058,airplane
215059,dog
215060,horse
215061,truck
215062,deer
215063,bird
215064,airplane
215065,truck
215066,bird
215067,airplane
215068,frog
215069,ship
215070,airplane
215071,bird
215072,airplane
215073,deer
215074,dog
215075,horse
215076,bird
215077,deer
215078,bird
215079,bird
215080,horse
215081,ship
215082,dog
215083,truck
215084,frog
215085,horse
215086,deer
215087,truck
215088,bird
215089,cat
215090,ship
215091,frog
215092,dog
215093,bird
215094,truck
215095,truck
215096,bird
215097,bird
215098,automobile
215099,horse
215100,horse
215101,cat
215102,cat
215103,airplane
215104,ship
215105,bird
215106,truck
215107,dog
215108,frog
215109,airplane
215110,dog
215111,truck
215112,horse
215113,airplane
215114,deer
215115,airplane
215116,cat
215117,bird
215118,horse
215119,automobile
215120,deer
215121,deer
215122,deer
215123,frog
215124,deer
215125,frog
215126,cat
215127,automobile
215128,frog
215129,automobile
215130,airplane
215131,ship
215132,truck
215133,dog
215134,cat
215135,airplane
215136,frog
215137,airplane
215138,frog
215139,horse
215140,cat
215141,dog
215142,ship
215143,bird
215144,airplane
215145,dog
215146,deer
215147,truck
215148,ship
215149,bird
215150,truck
215151,bird
215152,horse
215153,airplane
215154,airplane
215155,automobile
215156,truck
215157,automobile
215158,cat
215159,frog
215160,dog
215161,truck
215162,bird
215163,bird
215164,horse
215165,truck
215166,cat
215167,cat
215168,dog
215169,dog
215170,automobile
215171,horse
215172,cat
215173,automobile
215174,horse
215175,horse
215176,ship
215177,automobile
215178,airplane
215179,frog
215180,airplane
215181,truck
215182,cat
215183,cat
215184,horse
215185,airplane
215186,automobile
215187,automobile
215188,airplane
215189,airplane
215190,airplane
215191,airplane
215192,dog
215193,cat
215194,horse
215195,bird
215196,automobile
215197,automobile
215198,truck
215199,bird
215200,truck
215201,frog
215202,frog
215203,dog
215204,bird
215205,airplane
215206,truck
215207,truck
215208,truck
215209,airplane
215210,automobile
215211,cat
215212,airplane
215213,bird
215214,dog
215215,airplane
215216,dog
215217,automobile
215218,truck
215219,bird
215220,dog
215221,truck
215222,dog
215223,automobile
215224,deer
215225,truck
215226,cat
215227,airplane
215228,automobile
215229,horse
215230,truck
215231,ship
215232,frog
215233,horse
215234,ship
215235,horse
215236,airplane
215237,frog
215238,automobile
215239,dog
215240,cat
215241,cat
215242,airplane
215243,deer
215244,bird
215245,cat
215246,bird
215247,ship
215248,horse
215249,bird
215250,bird
215251,horse
215252,cat
215253,airplane
215254,bird
215255,dog
215256,cat
215257,truck
215258,automobile
215259,airplane
215260,airplane
215261,cat
215262,horse
215263,frog
215264,cat
215265,cat
215266,automobile
215267,bird
215268,automobile
215269,airplane
215270,frog
215271,ship
215272,cat
215273,airplane
215274,ship
215275,truck
215276,deer
215277,dog
215278,frog
215279,ship
215280,automobile
215281,dog
215282,airplane
215283,bird
215284,horse
215285,frog
215286,deer
215287,cat
215288,ship
215289,automobile
215290,bird
215291,truck
215292,dog
215293,dog
215294,horse
215295,dog
215296,bird
215297,cat
215298,frog
215299,frog
215300,dog
215301,airplane
215302,truck
215303,frog
215304,ship
215305,frog
215306,dog
215307,dog
215308,deer
215309,airplane
215310,horse
215311,bird
215312,truck
215313,frog
215314,bird
215315,cat
215316,bird
215317,automobile
215318,frog
215319,deer
215320,airplane
215321,automobile
215322,frog
215323,frog
215324,airplane
215325,dog
215326,ship
215327,bird
215328,deer
215329,airplane
215330,dog
215331,frog
215332,airplane
215333,truck
215334,airplane
215335,bird
215336,bird
215337,frog
215338,cat
215339,truck
215340,bird
215341,bird
215342,bird
215343,cat
215344,frog
215345,frog
215346,horse
215347,cat
215348,bird
215349,truck
215350,cat
215351,cat
215352,dog
215353,airplane
215354,bird
215355,automobile
215356,ship
215357,dog
215358,airplane
215359,automobile
215360,ship
215361,ship
215362,frog
215363,airplane
215364,deer
215365,horse
215366,frog
215367,horse
215368,horse
215369,horse
215370,cat
215371,automobile
215372,airplane
215373,dog
215374,bird
215375,dog
215376,bird
215377,deer
215378,cat
215379,dog
215380,ship
215381,bird
215382,dog
215383,truck
215384,airplane
215385,ship
215386,frog
215387,bird
215388,deer
215389,airplane
215390,deer
215391,dog
215392,automobile
215393,deer
215394,cat
215395,bird
215396,ship
215397,bird
215398,cat
215399,deer
215400,dog
215401,horse
215402,bird
215403,frog
215404,frog
215405,deer
215406,frog
215407,horse
215408,truck
215409,airplane
215410,cat
215411,airplane
215412,cat
215413,dog
215414,airplane
215415,bird
215416,dog
215417,cat
215418,automobile
215419,deer
215420,automobile
215421,ship
215422,bird
215423,ship
215424,cat
215425,horse
215426,cat
215427,cat
215428,airplane
215429,deer
215430,cat
215431,automobile
215432,airplane
215433,automobile
215434,bird
215435,automobile
215436,cat
215437,dog
215438,dog
215439,bird
215440,airplane
215441,dog
215442,automobile
215443,airplane
215444,airplane
215445,horse
215446,bird
215447,cat
215448,airplane
215449,ship
215450,ship
215451,dog
215452,ship
215453,airplane
215454,deer
215455,truck
215456,dog
215457,automobile
215458,truck
215459,dog
215460,cat
215461,ship
215462,airplane
215463,cat
215464,deer
215465,airplane
215466,automobile
215467,ship
215468,dog
215469,cat
215470,cat
215471,bird
215472,deer
215473,truck
215474,cat
215475,airplane
215476,deer
215477,deer
215478,bird
215479,truck
215480,frog
215481,cat
215482,truck
215483,bird
215484,bird
215485,cat
215486,truck
215487,bird
215488,horse
215489,airplane
215490,frog
215491,frog
215492,truck
215493,truck
215494,truck
215495,horse
215496,ship
215497,cat
215498,automobile
215499,frog
215500,frog
215501,cat
215502,cat
215503,deer
215504,frog
215505,truck
215506,cat
215507,dog
215508,dog
215509,ship
215510,ship
215511,dog
215512,airplane
215513,truck
215514,frog
215515,cat
215516,airplane
215517,frog
215518,truck
215519,truck
215520,airplane
215521,truck
215522,truck
215523,ship
215524,dog
215525,dog
215526,dog
215527,cat
215528,ship
215529,bird
215530,horse
215531,cat
215532,horse
215533,dog
215534,dog
215535,airplane
215536,frog
215537,deer
215538,cat
215539,deer
215540,automobile
215541,cat
215542,cat
215543,dog
215544,truck
215545,truck
215546,truck
215547,airplane
215548,ship
215549,horse
215550,bird
215551,deer
215552,ship
215553,airplane
215554,horse
215555,airplane
215556,dog
215557,dog
215558,dog
215559,ship
215560,bird
215561,deer
215562,truck
215563,bird
215564,cat
215565,truck
215566,frog
215567,deer
215568,cat
215569,automobile
215570,truck
215571,airplane
215572,deer
215573,dog
215574,ship
215575,truck
215576,dog
215577,ship
215578,truck
215579,horse
215580,dog
215581,ship
215582,airplane
215583,cat
215584,truck
215585,horse
215586,bird
215587,truck
215588,deer
215589,ship
215590,ship
215591,ship
215592,bird
215593,horse
215594,airplane
215595,truck
215596,truck
215597,airplane
215598,horse
215599,dog
215600,bird
215601,frog
215602,automobile
215603,truck
215604,dog
215605,cat
215606,airplane
215607,truck
215608,horse
215609,automobile
215610,airplane
215611,truck
215612,airplane
215613,automobile
215614,airplane
215615,frog
215616,deer
215617,ship
215618,automobile
215619,airplane
215620,truck
215621,airplane
215622,bird
215623,ship
215624,cat
215625,airplane
215626,frog
215627,horse
215628,deer
215629,airplane
215630,bird
215631,truck
215632,dog
215633,automobile
215634,horse
215635,ship
215636,cat
215637,cat
215638,deer
215639,dog
215640,airplane
215641,bird
215642,automobile
215643,dog
215644,ship
215645,ship
215646,frog
215647,dog
215648,automobile
215649,deer
215650,bird
215651,cat
215652,airplane
215653,bird
215654,frog
215655,automobile
215656,cat
215657,deer
215658,deer
215659,truck
215660,cat
215661,deer
215662,cat
215663,horse
215664,cat
215665,dog
215666,frog
215667,cat
215668,airplane
215669,frog
215670,deer
215671,deer
215672,truck
215673,ship
215674,cat
215675,frog
215676,airplane
215677,horse
215678,horse
215679,cat
215680,truck
215681,ship
215682,truck
215683,frog
215684,bird
215685,dog
215686,cat
215687,deer
215688,cat
215689,truck
215690,deer
215691,automobile
215692,horse
215693,airplane
215694,bird
215695,bird
215696,ship
215697,bird
215698,ship
215699,bird
215700,ship
215701,automobile
215702,dog
215703,airplane
215704,frog
215705,dog
215706,ship
215707,frog
215708,frog
215709,cat
215710,truck
215711,cat
215712,airplane
215713,dog
215714,truck
215715,frog
215716,airplane
215717,bird
215718,dog
215719,bird
215720,airplane
215721,dog
215722,ship
215723,deer
215724,horse
215725,horse
215726,dog
215727,automobile
215728,ship
215729,truck
215730,frog
215731,cat
215732,cat
215733,cat
215734,airplane
215735,automobile
215736,truck
215737,automobile
215738,truck
215739,automobile
215740,deer
215741,automobile
215742,frog
215743,dog
215744,truck
215745,cat
215746,automobile
215747,automobile
215748,horse
215749,frog
215750,frog
215751,deer
215752,cat
215753,frog
215754,horse
215755,frog
215756,dog
215757,airplane
215758,dog
215759,ship
215760,dog
215761,frog
215762,airplane
215763,frog
215764,deer
215765,ship
215766,airplane
215767,ship
215768,ship
215769,bird
215770,cat
215771,airplane
215772,ship
215773,truck
215774,horse
215775,horse
215776,automobile
215777,automobile
215778,dog
215779,airplane
215780,horse
215781,airplane
215782,ship
215783,deer
215784,horse
215785,dog
215786,ship
215787,cat
215788,bird
215789,cat
215790,automobile
215791,ship
215792,airplane
215793,cat
215794,bird
215795,truck
215796,deer
215797,dog
215798,truck
215799,dog
215800,dog
215801,bird
215802,cat
215803,cat
215804,truck
215805,automobile
215806,dog
215807,cat
215808,automobile
215809,cat
215810,dog
215811,ship
215812,airplane
215813,truck
215814,automobile
215815,ship
215816,frog
215817,automobile
215818,frog
215819,airplane
215820,automobile
215821,frog
215822,bird
215823,ship
215824,deer
215825,frog
215826,cat
215827,deer
215828,dog
215829,automobile
215830,truck
215831,deer
215832,ship
215833,bird
215834,frog
215835,automobile
215836,dog
215837,ship
215838,deer
215839,airplane
215840,airplane
215841,bird
215842,dog
215843,bird
215844,cat
215845,airplane
215846,ship
215847,airplane
215848,dog
215849,cat
215850,airplane
215851,truck
215852,ship
215853,airplane
215854,dog
215855,bird
215856,dog
215857,automobile
215858,horse
215859,bird
215860,airplane
215861,frog
215862,bird
215863,cat
215864,airplane
215865,ship
215866,deer
215867,truck
215868,frog
215869,cat
215870,airplane
215871,bird
215872,frog
215873,frog
215874,horse
215875,truck
215876,airplane
215877,airplane
215878,cat
215879,dog
215880,airplane
215881,automobile
215882,deer
215883,horse
215884,truck
215885,dog
215886,dog
215887,horse
215888,frog
215889,truck
215890,airplane
215891,airplane
215892,frog
215893,cat
215894,ship
215895,ship
215896,airplane
215897,ship
215898,horse
215899,bird
215900,truck
215901,dog
215902,airplane
215903,ship
215904,automobile
215905,frog
215906,cat
215907,automobile
215908,truck
215909,automobile
215910,horse
215911,bird
215912,airplane
215913,truck
215914,frog
215915,dog
215916,frog
215917,cat
215918,cat
215919,bird
215920,dog
215921,ship
215922,automobile
215923,horse
215924,automobile
215925,automobile
215926,truck
215927,bird
215928,horse
215929,deer
215930,horse
215931,airplane
215932,frog
215933,airplane
215934,truck
215935,frog
215936,deer
215937,frog
215938,frog
215939,horse
215940,bird
215941,frog
215942,frog
215943,ship
215944,cat
215945,cat
215946,bird
215947,horse
215948,bird
215949,dog
215950,ship
215951,cat
215952,airplane
215953,bird
215954,truck
215955,frog
215956,deer
215957,truck
215958,airplane
215959,airplane
215960,deer
215961,cat
215962,bird
215963,frog
215964,airplane
215965,dog
215966,horse
215967,automobile
215968,frog
215969,bird
215970,bird
215971,cat
215972,bird
215973,cat
215974,cat
215975,deer
215976,ship
215977,dog
215978,automobile
215979,frog
215980,automobile
215981,truck
215982,dog
215983,dog
215984,cat
215985,cat
215986,dog
215987,airplane
215988,frog
215989,frog
215990,ship
215991,frog
215992,automobile
215993,cat
215994,truck
215995,frog
215996,deer
215997,ship
215998,truck
215999,frog
216000,dog
216001,horse
216002,automobile
216003,automobile
216004,frog
216005,ship
216006,dog
216007,frog
216008,dog
216009,deer
216010,cat
216011,cat
216012,horse
216013,frog
216014,dog
216015,ship
216016,ship
216017,cat
216018,truck
216019,frog
216020,cat
216021,airplane
216022,cat
216023,cat
216024,ship
216025,truck
216026,automobile
216027,automobile
216028,automobile
216029,frog
216030,cat
216031,dog
216032,bird
216033,cat
216034,dog
216035,cat
216036,cat
216037,horse
216038,bird
216039,dog
216040,bird
216041,ship
216042,bird
216043,horse
216044,truck
216045,dog
216046,airplane
216047,truck
216048,truck
216049,frog
216050,truck
216051,bird
216052,horse
216053,horse
216054,cat
216055,horse
216056,ship
216057,truck
216058,dog
216059,frog
216060,automobile
216061,truck
216062,dog
216063,automobile
216064,dog
216065,automobile
216066,bird
216067,horse
216068,truck
216069,airplane
216070,dog
216071,deer
216072,truck
216073,truck
216074,airplane
216075,frog
216076,truck
216077,horse
216078,deer
216079,dog
216080,cat
216081,airplane
216082,airplane
216083,dog
216084,truck
216085,airplane
216086,ship
216087,cat
216088,airplane
216089,ship
216090,deer
216091,ship
216092,horse
216093,horse
216094,frog
216095,airplane
216096,ship
216097,bird
216098,automobile
216099,dog
216100,horse
216101,deer
216102,airplane
216103,cat
216104,bird
216105,ship
216106,dog
216107,automobile
216108,ship
216109,deer
216110,cat
216111,frog
216112,dog
216113,ship
216114,cat
216115,cat
216116,cat
216117,ship
216118,cat
216119,horse
216120,airplane
216121,deer
216122,truck
216123,deer
216124,truck
216125,cat
216126,dog
216127,dog
216128,deer
216129,dog
