id,label
279381,frog
279382,airplane
279383,truck
279384,airplane
279385,frog
279386,deer
279387,cat
279388,airplane
279389,ship
279390,ship
279391,deer
279392,ship
279393,deer
279394,cat
279395,airplane
279396,bird
279397,truck
279398,dog
279399,ship
279400,truck
279401,bird
279402,truck
279403,cat
279404,truck
279405,bird
279406,horse
279407,horse
279408,dog
279409,bird
279410,airplane
279411,ship
279412,airplane
279413,airplane
279414,airplane
279415,airplane
279416,deer
279417,airplane
279418,truck
279419,dog
279420,bird
279421,automobile
279422,frog
279423,deer
279424,automobile
279425,automobile
279426,truck
279427,ship
279428,horse
279429,automobile
279430,truck
279431,airplane
279432,deer
279433,ship
279434,bird
279435,airplane
279436,horse
279437,ship
279438,frog
279439,horse
279440,dog
279441,truck
279442,airplane
279443,frog
279444,dog
279445,horse
279446,cat
279447,truck
279448,frog
279449,bird
279450,bird
279451,bird
279452,truck
279453,ship
279454,ship
279455,deer
279456,bird
279457,ship
279458,automobile
279459,frog
279460,automobile
279461,truck
279462,cat
279463,frog
279464,horse
279465,horse
279466,bird
279467,truck
279468,automobile
279469,horse
279470,frog
279471,horse
279472,cat
279473,horse
279474,dog
279475,deer
279476,ship
279477,truck
279478,airplane
279479,truck
279480,cat
279481,deer
279482,horse
279483,ship
279484,automobile
279485,cat
279486,frog
279487,truck
279488,bird
279489,ship
279490,automobile
279491,ship
279492,automobile
279493,airplane
279494,deer
279495,airplane
279496,truck
279497,frog
279498,ship
279499,ship
279500,truck
279501,frog
279502,airplane
279503,horse
279504,bird
279505,horse
279506,horse
279507,truck
279508,bird
279509,bird
279510,ship
279511,automobile
279512,frog
279513,truck
279514,deer
279515,ship
279516,airplane
279517,horse
279518,ship
279519,frog
279520,dog
279521,airplane
279522,airplane
279523,cat
279524,frog
279525,ship
279526,deer
279527,horse
279528,horse
279529,ship
279530,dog
279531,dog
279532,horse
279533,bird
279534,frog
279535,dog
279536,bird
279537,cat
279538,truck
279539,deer
279540,truck
279541,truck
279542,dog
279543,dog
279544,automobile
279545,airplane
279546,frog
279547,frog
279548,cat
279549,frog
279550,airplane
279551,deer
279552,cat
279553,airplane
279554,horse
279555,deer
279556,airplane
279557,ship
279558,horse
279559,cat
279560,cat
279561,automobile
279562,ship
279563,cat
279564,frog
279565,deer
279566,deer
279567,cat
279568,airplane
279569,truck
279570,automobile
279571,cat
279572,automobile
279573,ship
279574,horse
279575,truck
279576,frog
279577,airplane
279578,truck
279579,bird
279580,deer
279581,bird
279582,ship
279583,ship
279584,airplane
279585,ship
279586,truck
279587,frog
279588,truck
279589,automobile
279590,cat
279591,bird
279592,horse
279593,truck
279594,airplane
279595,dog
279596,bird
279597,truck
279598,dog
279599,frog
279600,deer
279601,horse
279602,cat
279603,deer
279604,frog
279605,ship
279606,automobile
279607,airplane
279608,ship
279609,deer
279610,bird
279611,bird
279612,dog
279613,cat
279614,frog
279615,ship
279616,frog
279617,horse
279618,airplane
279619,dog
279620,automobile
279621,deer
279622,truck
279623,ship
279624,deer
279625,deer
279626,frog
279627,frog
279628,frog
279629,automobile
279630,horse
279631,dog
279632,horse
279633,truck
279634,deer
279635,deer
279636,truck
279637,dog
279638,automobile
279639,bird
279640,ship
279641,bird
279642,cat
279643,airplane
279644,bird
279645,airplane
279646,bird
279647,frog
279648,airplane
279649,deer
279650,truck
279651,truck
279652,frog
279653,frog
279654,frog
279655,dog
279656,frog
279657,airplane
279658,frog
279659,bird
279660,airplane
279661,frog
279662,bird
279663,deer
279664,truck
279665,frog
279666,truck
279667,cat
279668,dog
279669,truck
279670,frog
279671,horse
279672,dog
279673,cat
279674,ship
279675,bird
279676,truck
279677,cat
279678,bird
279679,automobile
279680,automobile
279681,bird
279682,frog
279683,bird
279684,truck
279685,truck
279686,dog
279687,bird
279688,ship
279689,bird
279690,dog
279691,bird
279692,airplane
279693,airplane
279694,truck
279695,frog
279696,dog
279697,ship
279698,airplane
279699,automobile
279700,frog
279701,ship
279702,frog
279703,frog
279704,deer
279705,ship
279706,truck
279707,bird
279708,automobile
279709,airplane
279710,ship
279711,dog
279712,automobile
279713,frog
279714,deer
279715,frog
279716,airplane
279717,frog
279718,deer
279719,deer
279720,dog
279721,deer
279722,deer
279723,ship
279724,automobile
279725,dog
279726,airplane
279727,horse
279728,automobile
279729,airplane
279730,horse
279731,truck
279732,dog
279733,cat
279734,truck
279735,ship
279736,deer
279737,frog
279738,bird
279739,horse
279740,horse
279741,ship
279742,dog
279743,automobile
279744,dog
279745,automobile
279746,truck
279747,horse
279748,frog
279749,airplane
279750,bird
279751,dog
279752,automobile
279753,horse
279754,cat
279755,airplane
279756,frog
279757,frog
279758,frog
279759,horse
279760,automobile
279761,bird
279762,ship
279763,bird
279764,frog
279765,deer
279766,cat
279767,frog
279768,automobile
279769,deer
279770,truck
279771,bird
279772,deer
279773,automobile
279774,deer
279775,automobile
279776,deer
279777,bird
279778,ship
279779,cat
279780,bird
279781,automobile
279782,bird
279783,deer
279784,automobile
279785,bird
279786,bird
279787,bird
279788,cat
279789,dog
279790,deer
279791,ship
279792,automobile
279793,frog
279794,ship
279795,automobile
279796,truck
279797,ship
279798,ship
279799,deer
279800,deer
279801,frog
279802,frog
279803,automobile
279804,frog
279805,bird
279806,ship
279807,airplane
279808,ship
279809,horse
279810,horse
279811,truck
279812,deer
279813,cat
279814,deer
279815,deer
279816,automobile
279817,bird
279818,ship
279819,truck
279820,horse
279821,horse
279822,automobile
279823,bird
279824,cat
279825,horse
279826,ship
279827,airplane
279828,cat
279829,frog
279830,frog
279831,bird
279832,automobile
279833,automobile
279834,frog
279835,dog
279836,deer
279837,automobile
279838,cat
279839,cat
279840,airplane
279841,dog
279842,deer
279843,frog
279844,automobile
279845,automobile
279846,ship
279847,cat
279848,truck
279849,truck
279850,truck
279851,airplane
279852,horse
279853,cat
279854,frog
279855,cat
279856,frog
279857,ship
279858,automobile
279859,dog
279860,ship
279861,cat
279862,truck
279863,deer
279864,frog
279865,deer
279866,ship
279867,dog
279868,ship
279869,cat
279870,automobile
279871,automobile
279872,cat
279873,airplane
279874,deer
279875,bird
279876,airplane
279877,ship
279878,truck
279879,automobile
279880,ship
279881,cat
279882,deer
279883,deer
279884,dog
279885,horse
279886,cat
279887,ship
279888,cat
279889,ship
279890,dog
279891,cat
279892,truck
279893,dog
279894,deer
279895,frog
279896,frog
279897,deer
279898,airplane
279899,bird
279900,airplane
279901,frog
279902,dog
279903,cat
279904,dog
279905,deer
279906,deer
279907,horse
279908,cat
279909,frog
279910,truck
279911,deer
279912,automobile
279913,airplane
279914,dog
279915,horse
279916,frog
279917,ship
279918,deer
279919,automobile
279920,bird
279921,dog
279922,frog
279923,automobile
279924,truck
279925,cat
279926,horse
279927,deer
279928,frog
279929,dog
279930,frog
279931,automobile
279932,cat
279933,airplane
279934,cat
279935,ship
279936,bird
279937,truck
279938,deer
279939,frog
279940,dog
279941,deer
279942,cat
279943,frog
279944,dog
279945,automobile
279946,horse
279947,horse
279948,dog
279949,frog
279950,truck
279951,horse
279952,ship
279953,frog
279954,frog
279955,ship
279956,cat
279957,dog
279958,deer
279959,frog
279960,dog
279961,airplane
279962,frog
279963,truck
279964,dog
279965,truck
279966,ship
279967,dog
279968,cat
279969,truck
279970,frog
279971,automobile
279972,airplane
279973,frog
279974,automobile
279975,dog
279976,horse
279977,frog
279978,deer
279979,ship
279980,bird
279981,horse
279982,truck
279983,airplane
279984,frog
279985,truck
279986,horse
279987,horse
279988,horse
279989,dog
279990,frog
279991,ship
279992,horse
279993,ship
279994,deer
279995,dog
279996,dog
279997,frog
279998,horse
279999,airplane
280000,deer
280001,airplane
280002,deer
280003,bird
280004,airplane
280005,bird
280006,horse
280007,ship
280008,dog
280009,deer
280010,deer
280011,frog
280012,dog
280013,cat
280014,dog
280015,automobile
280016,ship
280017,truck
280018,horse
280019,airplane
280020,ship
280021,airplane
280022,ship
280023,truck
280024,airplane
280025,truck
280026,airplane
280027,frog
280028,deer
280029,frog
280030,automobile
280031,bird
280032,automobile
280033,truck
280034,airplane
280035,frog
280036,automobile
280037,ship
280038,horse
280039,dog
280040,dog
280041,truck
280042,automobile
280043,airplane
280044,dog
280045,horse
280046,bird
280047,dog
280048,frog
280049,cat
280050,frog
280051,automobile
280052,frog
280053,deer
280054,truck
280055,dog
280056,deer
280057,ship
280058,deer
280059,bird
280060,airplane
280061,truck
280062,dog
280063,horse
280064,truck
280065,dog
280066,truck
280067,dog
280068,automobile
280069,cat
280070,dog
280071,horse
280072,ship
280073,dog
280074,deer
280075,airplane
280076,horse
280077,cat
280078,deer
280079,dog
280080,bird
280081,horse
280082,cat
280083,bird
280084,bird
280085,deer
280086,cat
280087,dog
280088,bird
280089,bird
280090,deer
280091,truck
280092,cat
280093,bird
280094,airplane
280095,cat
280096,frog
280097,automobile
280098,dog
280099,bird
280100,deer
280101,ship
280102,automobile
280103,bird
280104,truck
280105,frog
280106,frog
280107,frog
280108,deer
280109,horse
280110,automobile
280111,bird
280112,bird
280113,dog
280114,frog
280115,automobile
280116,horse
280117,ship
280118,airplane
280119,deer
280120,cat
280121,bird
280122,deer
280123,frog
280124,frog
280125,frog
280126,deer
280127,deer
280128,dog
280129,airplane
280130,horse
280131,deer
280132,bird
280133,deer
280134,cat
280135,automobile
280136,frog
280137,bird
280138,deer
280139,ship
280140,automobile
280141,ship
280142,cat
280143,airplane
280144,automobile
280145,airplane
280146,bird
280147,bird
280148,cat
280149,frog
280150,ship
280151,ship
280152,cat
280153,horse
280154,cat
280155,frog
280156,truck
280157,horse
280158,horse
280159,deer
280160,truck
280161,dog
280162,frog
280163,truck
280164,ship
280165,ship
280166,frog
280167,frog
280168,frog
280169,ship
280170,horse
280171,deer
280172,airplane
280173,horse
280174,deer
280175,deer
280176,bird
280177,frog
280178,airplane
280179,deer
280180,airplane
280181,frog
280182,cat
280183,dog
280184,airplane
280185,bird
280186,automobile
280187,dog
280188,frog
280189,truck
280190,frog
280191,automobile
280192,deer
280193,ship
280194,truck
280195,frog
280196,deer
280197,dog
280198,frog
280199,bird
280200,cat
280201,cat
280202,automobile
280203,automobile
280204,truck
280205,bird
280206,bird
280207,frog
280208,airplane
280209,frog
280210,deer
280211,dog
280212,frog
280213,horse
280214,horse
280215,automobile
280216,deer
280217,deer
280218,dog
280219,dog
280220,horse
280221,truck
280222,frog
280223,frog
280224,automobile
280225,ship
280226,deer
280227,dog
280228,cat
280229,airplane
280230,dog
280231,cat
280232,ship
280233,truck
280234,truck
280235,cat
280236,truck
280237,cat
280238,cat
280239,horse
280240,automobile
280241,cat
280242,dog
280243,bird
280244,deer
280245,bird
280246,dog
280247,dog
280248,horse
280249,airplane
280250,automobile
280251,truck
280252,automobile
280253,airplane
280254,automobile
280255,frog
280256,truck
280257,deer
280258,deer
280259,airplane
280260,deer
280261,airplane
280262,truck
280263,ship
280264,frog
280265,deer
280266,bird
280267,dog
280268,frog
280269,cat
280270,deer
280271,deer
280272,frog
280273,bird
280274,bird
280275,truck
280276,cat
280277,truck
280278,bird
280279,truck
280280,horse
280281,cat
280282,airplane
280283,automobile
280284,horse
280285,airplane
280286,frog
280287,frog
280288,dog
280289,cat
280290,automobile
280291,bird
280292,automobile
280293,automobile
280294,horse
280295,ship
280296,deer
280297,horse
280298,dog
280299,deer
280300,horse
280301,cat
280302,airplane
280303,deer
280304,frog
280305,deer
280306,ship
280307,truck
280308,truck
280309,airplane
280310,automobile
280311,frog
280312,frog
280313,dog
280314,airplane
280315,truck
280316,truck
280317,truck
280318,automobile
280319,automobile
280320,frog
280321,frog
280322,frog
280323,bird
280324,frog
280325,automobile
280326,ship
280327,frog
280328,ship
280329,horse
280330,deer
280331,horse
280332,frog
280333,airplane
280334,airplane
280335,truck
280336,bird
280337,automobile
280338,ship
280339,bird
280340,airplane
280341,airplane
280342,frog
280343,airplane
280344,bird
280345,horse
280346,cat
280347,ship
280348,bird
280349,ship
280350,dog
280351,automobile
280352,automobile
280353,frog
280354,frog
280355,airplane
280356,bird
280357,dog
280358,airplane
280359,airplane
280360,horse
280361,dog
280362,frog
280363,ship
280364,airplane
280365,automobile
280366,frog
280367,ship
280368,dog
280369,truck
280370,cat
280371,automobile
280372,ship
280373,airplane
280374,dog
280375,dog
280376,bird
280377,bird
280378,dog
280379,cat
280380,ship
280381,automobile
280382,ship
280383,automobile
280384,horse
280385,cat
280386,cat
280387,cat
280388,deer
280389,truck
280390,horse
280391,horse
280392,horse
280393,bird
280394,deer
280395,automobile
280396,cat
280397,frog
280398,dog
280399,ship
280400,frog
280401,airplane
280402,cat
280403,airplane
280404,ship
280405,deer
280406,frog
280407,frog
280408,deer
280409,horse
280410,frog
280411,airplane
280412,deer
280413,ship
280414,truck
280415,airplane
280416,frog
280417,truck
280418,bird
280419,horse
280420,dog
280421,dog
280422,truck
280423,ship
280424,dog
280425,airplane
280426,bird
280427,frog
280428,truck
280429,automobile
280430,airplane
280431,dog
280432,dog
280433,deer
280434,dog
280435,cat
280436,dog
280437,dog
280438,deer
280439,truck
280440,truck
280441,ship
280442,bird
280443,airplane
280444,bird
280445,truck
280446,horse
280447,truck
280448,automobile
280449,truck
280450,bird
280451,ship
280452,dog
280453,automobile
280454,airplane
280455,frog
280456,horse
280457,frog
280458,dog
280459,horse
280460,deer
280461,automobile
280462,bird
280463,truck
280464,bird
280465,dog
280466,airplane
280467,cat
280468,dog
280469,ship
280470,frog
280471,truck
280472,deer
280473,ship
280474,frog
280475,horse
280476,automobile
280477,airplane
280478,bird
280479,horse
280480,bird
280481,cat
280482,frog
280483,frog
280484,truck
280485,automobile
280486,ship
280487,horse
280488,deer
280489,ship
280490,truck
280491,frog
280492,truck
280493,ship
280494,bird
280495,truck
280496,horse
280497,truck
280498,horse
280499,automobile
280500,dog
280501,truck
280502,frog
280503,ship
280504,horse
280505,deer
280506,truck
280507,airplane
280508,automobile
280509,deer
280510,cat
280511,horse
280512,cat
280513,dog
280514,frog
280515,frog
280516,cat
280517,truck
280518,cat
280519,frog
280520,truck
280521,automobile
280522,airplane
280523,frog
280524,bird
280525,cat
280526,ship
280527,deer
280528,airplane
280529,truck
280530,ship
280531,dog
280532,bird
280533,truck
280534,deer
280535,automobile
280536,automobile
280537,automobile
280538,deer
280539,dog
280540,cat
280541,horse
280542,truck
280543,deer
280544,deer
280545,deer
280546,frog
280547,ship
280548,deer
280549,frog
280550,frog
280551,cat
280552,dog
280553,truck
280554,airplane
280555,dog
280556,frog
280557,deer
280558,bird
280559,ship
280560,frog
280561,cat
280562,airplane
280563,airplane
280564,ship
280565,horse
280566,ship
280567,automobile
280568,airplane
280569,bird
280570,horse
280571,truck
280572,airplane
280573,automobile
280574,horse
280575,horse
280576,bird
280577,frog
280578,dog
280579,bird
280580,cat
280581,frog
280582,airplane
280583,automobile
280584,dog
280585,dog
280586,bird
280587,cat
280588,airplane
280589,dog
280590,bird
280591,bird
