id,label
271248,airplane
271249,cat
271250,airplane
271251,frog
271252,bird
271253,deer
271254,deer
271255,deer
271256,dog
271257,dog
271258,deer
271259,automobile
271260,frog
271261,ship
271262,deer
271263,automobile
271264,bird
271265,airplane
271266,horse
271267,bird
271268,bird
271269,horse
271270,airplane
271271,airplane
271272,airplane
271273,deer
271274,deer
271275,deer
271276,deer
271277,airplane
271278,deer
271279,truck
271280,deer
271281,automobile
271282,cat
271283,cat
271284,cat
271285,ship
271286,cat
271287,dog
271288,dog
271289,frog
271290,cat
271291,bird
271292,deer
271293,horse
271294,bird
271295,airplane
271296,automobile
271297,deer
271298,horse
271299,ship
271300,cat
271301,dog
271302,cat
271303,deer
271304,deer
271305,deer
271306,cat
271307,deer
271308,automobile
271309,dog
271310,automobile
271311,deer
271312,deer
271313,airplane
271314,cat
271315,frog
271316,truck
271317,truck
271318,airplane
271319,cat
271320,frog
271321,bird
271322,cat
271323,ship
271324,deer
271325,cat
271326,truck
271327,dog
271328,frog
271329,cat
271330,truck
271331,cat
271332,deer
271333,frog
271334,truck
271335,automobile
271336,ship
271337,ship
271338,bird
271339,dog
271340,automobile
271341,cat
271342,deer
271343,truck
271344,deer
271345,frog
271346,truck
271347,airplane
271348,truck
271349,airplane
271350,dog
271351,horse
271352,frog
271353,horse
271354,bird
271355,automobile
271356,cat
271357,frog
271358,bird
271359,frog
271360,automobile
271361,deer
271362,ship
271363,cat
271364,automobile
271365,frog
271366,truck
271367,frog
271368,dog
271369,cat
271370,airplane
271371,ship
271372,horse
271373,dog
271374,dog
271375,horse
271376,truck
271377,bird
271378,airplane
271379,airplane
271380,airplane
271381,ship
271382,dog
271383,horse
271384,horse
271385,bird
271386,ship
271387,automobile
271388,bird
271389,frog
271390,bird
271391,cat
271392,airplane
271393,cat
271394,cat
271395,cat
271396,bird
271397,horse
271398,frog
271399,truck
271400,truck
271401,deer
271402,truck
271403,airplane
271404,cat
271405,deer
271406,frog
271407,truck
271408,horse
271409,truck
271410,cat
271411,frog
271412,ship
271413,deer
271414,ship
271415,dog
271416,dog
271417,deer
271418,bird
271419,deer
271420,ship
271421,bird
271422,frog
271423,ship
271424,horse
271425,truck
271426,frog
271427,cat
271428,bird
271429,dog
271430,bird
271431,horse
271432,ship
271433,deer
271434,airplane
271435,dog
271436,bird
271437,frog
271438,ship
271439,horse
271440,ship
271441,bird
271442,truck
271443,deer
271444,deer
271445,bird
271446,bird
271447,frog
271448,truck
271449,airplane
271450,deer
271451,frog
271452,deer
271453,dog
271454,dog
271455,airplane
271456,airplane
271457,automobile
271458,ship
271459,automobile
271460,dog
271461,deer
271462,ship
271463,ship
271464,cat
271465,bird
271466,ship
271467,ship
271468,truck
271469,cat
271470,automobile
271471,ship
271472,truck
271473,automobile
271474,truck
271475,frog
271476,dog
271477,deer
271478,cat
271479,bird
271480,automobile
271481,airplane
271482,truck
271483,deer
271484,truck
271485,dog
271486,horse
271487,truck
271488,cat
271489,deer
271490,cat
271491,cat
271492,deer
271493,deer
271494,frog
271495,truck
271496,airplane
271497,bird
271498,frog
271499,deer
271500,deer
271501,ship
271502,deer
271503,airplane
271504,bird
271505,dog
271506,cat
271507,automobile
271508,truck
271509,automobile
271510,frog
271511,horse
271512,frog
271513,frog
271514,dog
271515,horse
271516,frog
271517,truck
271518,horse
271519,airplane
271520,deer
271521,cat
271522,truck
271523,airplane
271524,frog
271525,frog
271526,truck
271527,dog
271528,dog
271529,bird
271530,truck
271531,bird
271532,truck
271533,deer
271534,deer
271535,deer
271536,dog
271537,airplane
271538,dog
271539,deer
271540,ship
271541,deer
271542,truck
271543,airplane
271544,bird
271545,cat
271546,bird
271547,airplane
271548,horse
271549,automobile
271550,deer
271551,horse
271552,bird
271553,cat
271554,automobile
271555,truck
271556,ship
271557,horse
271558,bird
271559,deer
271560,bird
271561,truck
271562,bird
271563,automobile
271564,horse
271565,truck
271566,horse
271567,frog
271568,dog
271569,horse
271570,dog
271571,deer
271572,bird
271573,frog
271574,dog
271575,dog
271576,bird
271577,airplane
271578,airplane
271579,bird
271580,dog
271581,frog
271582,bird
271583,dog
271584,frog
271585,deer
271586,deer
271587,frog
271588,cat
271589,truck
271590,airplane
271591,automobile
271592,dog
271593,truck
271594,truck
271595,bird
271596,truck
271597,dog
271598,bird
271599,frog
271600,cat
271601,deer
271602,dog
271603,cat
271604,cat
271605,bird
271606,deer
271607,deer
271608,frog
271609,dog
271610,cat
271611,bird
271612,bird
271613,cat
271614,airplane
271615,ship
271616,cat
271617,cat
271618,automobile
271619,airplane
271620,deer
271621,deer
271622,cat
271623,deer
271624,bird
271625,airplane
271626,frog
271627,dog
271628,deer
271629,airplane
271630,bird
271631,cat
271632,truck
271633,deer
271634,automobile
271635,deer
271636,cat
271637,bird
271638,automobile
271639,frog
271640,automobile
271641,bird
271642,dog
271643,cat
271644,automobile
271645,deer
271646,frog
271647,automobile
271648,cat
271649,deer
271650,frog
271651,deer
271652,cat
271653,bird
271654,deer
271655,deer
271656,airplane
271657,automobile
271658,horse
271659,frog
271660,bird
271661,bird
271662,cat
271663,airplane
271664,horse
271665,frog
271666,bird
271667,dog
271668,airplane
271669,airplane
271670,deer
271671,ship
271672,truck
271673,cat
271674,dog
271675,bird
271676,truck
271677,deer
271678,bird
271679,cat
271680,bird
271681,frog
271682,truck
271683,horse
271684,automobile
271685,deer
271686,cat
271687,frog
271688,ship
271689,automobile
271690,frog
271691,ship
271692,dog
271693,deer
271694,dog
271695,deer
271696,airplane
271697,deer
271698,dog
271699,bird
271700,cat
271701,truck
271702,horse
271703,cat
271704,truck
271705,cat
271706,dog
271707,truck
271708,automobile
271709,bird
271710,ship
271711,truck
271712,horse
271713,deer
271714,dog
271715,automobile
271716,bird
271717,frog
271718,ship
271719,deer
271720,truck
271721,airplane
271722,bird
271723,bird
271724,cat
271725,truck
271726,bird
271727,horse
271728,frog
271729,horse
271730,airplane
271731,horse
271732,airplane
271733,dog
271734,bird
271735,horse
271736,truck
271737,bird
271738,automobile
271739,cat
271740,truck
271741,bird
271742,bird
271743,bird
271744,frog
271745,automobile
271746,dog
271747,truck
271748,truck
271749,bird
271750,horse
271751,deer
271752,horse
271753,horse
271754,cat
271755,deer
271756,bird
271757,bird
271758,deer
271759,frog
271760,dog
271761,frog
271762,frog
271763,airplane
271764,airplane
271765,ship
271766,automobile
271767,frog
271768,deer
271769,deer
271770,airplane
271771,deer
271772,dog
271773,cat
271774,dog
271775,dog
271776,horse
271777,airplane
271778,dog
271779,cat
271780,dog
271781,deer
271782,automobile
271783,dog
271784,deer
271785,deer
271786,cat
271787,deer
271788,deer
271789,ship
271790,truck
271791,deer
271792,automobile
271793,airplane
271794,truck
271795,horse
271796,cat
271797,bird
271798,frog
271799,bird
271800,frog
271801,frog
271802,horse
271803,bird
271804,dog
271805,automobile
271806,truck
271807,dog
271808,bird
271809,truck
271810,bird
271811,truck
271812,truck
271813,dog
271814,airplane
271815,automobile
271816,cat
271817,frog
271818,horse
271819,deer
271820,horse
271821,dog
271822,ship
271823,deer
271824,deer
271825,airplane
271826,frog
271827,airplane
271828,frog
271829,cat
271830,horse
271831,frog
271832,deer
271833,bird
271834,ship
271835,automobile
271836,horse
271837,horse
271838,frog
271839,deer
271840,airplane
271841,frog
271842,horse
271843,cat
271844,frog
271845,bird
271846,bird
271847,bird
271848,horse
271849,bird
271850,deer
271851,horse
271852,dog
271853,deer
271854,airplane
271855,truck
271856,automobile
271857,dog
271858,ship
271859,frog
271860,dog
271861,airplane
271862,cat
271863,bird
271864,cat
271865,dog
271866,truck
271867,bird
271868,ship
271869,horse
271870,deer
271871,truck
271872,airplane
271873,airplane
271874,cat
271875,bird
271876,deer
271877,horse
271878,bird
271879,deer
271880,dog
271881,cat
271882,automobile
271883,dog
271884,horse
271885,dog
271886,frog
271887,airplane
271888,deer
271889,truck
271890,ship
271891,deer
271892,truck
271893,dog
271894,deer
271895,cat
271896,truck
271897,frog
271898,bird
271899,ship
271900,automobile
271901,dog
271902,ship
271903,bird
271904,ship
271905,airplane
271906,dog
271907,frog
271908,ship
271909,airplane
271910,bird
271911,dog
271912,airplane
271913,frog
271914,ship
271915,deer
271916,deer
271917,deer
271918,automobile
271919,automobile
271920,deer
271921,truck
271922,dog
271923,airplane
271924,truck
271925,truck
271926,cat
271927,truck
271928,cat
271929,bird
271930,truck
271931,airplane
271932,dog
271933,bird
271934,airplane
271935,truck
271936,bird
271937,truck
271938,bird
271939,cat
271940,frog
271941,ship
271942,ship
271943,airplane
271944,truck
271945,airplane
271946,truck
271947,ship
271948,deer
271949,airplane
271950,airplane
271951,automobile
271952,automobile
271953,dog
271954,deer
271955,frog
271956,ship
271957,airplane
271958,ship
271959,deer
271960,dog
271961,bird
271962,airplane
271963,truck
271964,deer
271965,automobile
271966,bird
271967,cat
271968,truck
271969,deer
271970,truck
271971,deer
271972,automobile
271973,deer
271974,horse
271975,cat
271976,frog
271977,horse
271978,bird
271979,deer
271980,dog
271981,airplane
271982,frog
271983,dog
271984,deer
271985,frog
271986,frog
271987,deer
271988,horse
271989,deer
271990,deer
271991,bird
271992,bird
271993,bird
271994,dog
271995,deer
271996,airplane
271997,ship
271998,deer
271999,cat
272000,horse
272001,ship
272002,deer
272003,bird
272004,bird
272005,horse
272006,bird
272007,airplane
272008,dog
272009,bird
272010,dog
272011,truck
272012,frog
272013,frog
272014,dog
272015,automobile
272016,automobile
272017,deer
272018,horse
272019,ship
272020,truck
272021,airplane
272022,cat
272023,cat
272024,frog
272025,horse
272026,deer
272027,truck
272028,horse
272029,airplane
272030,airplane
272031,truck
272032,automobile
272033,bird
272034,airplane
272035,deer
272036,ship
272037,frog
272038,automobile
272039,deer
272040,airplane
272041,deer
272042,cat
272043,dog
272044,dog
272045,ship
272046,bird
272047,horse
272048,bird
272049,airplane
272050,horse
272051,cat
272052,bird
272053,automobile
272054,bird
272055,airplane
272056,automobile
272057,ship
272058,deer
272059,cat
272060,cat
272061,dog
272062,truck
272063,frog
272064,airplane
272065,frog
272066,bird
272067,automobile
272068,airplane
272069,ship
272070,automobile
272071,cat
272072,cat
272073,frog
272074,frog
272075,horse
272076,deer
272077,frog
272078,dog
272079,truck
272080,automobile
272081,horse
272082,automobile
272083,deer
272084,frog
272085,dog
272086,truck
272087,ship
272088,cat
272089,bird
272090,horse
272091,automobile
272092,automobile
272093,dog
272094,cat
272095,truck
272096,automobile
272097,deer
272098,automobile
272099,cat
272100,bird
272101,bird
272102,automobile
272103,cat
272104,bird
272105,automobile
272106,deer
272107,truck
272108,frog
272109,bird
272110,frog
272111,automobile
272112,horse
272113,cat
272114,frog
272115,frog
272116,automobile
272117,ship
272118,deer
272119,cat
272120,cat
272121,truck
272122,deer
272123,truck
272124,deer
272125,dog
272126,frog
272127,bird
272128,truck
272129,deer
272130,horse
272131,frog
272132,deer
272133,ship
272134,frog
272135,airplane
272136,truck
272137,ship
272138,ship
272139,horse
272140,ship
272141,ship
272142,ship
272143,bird
272144,deer
272145,ship
272146,airplane
272147,truck
272148,truck
272149,dog
272150,truck
272151,deer
272152,frog
272153,deer
272154,cat
272155,frog
272156,automobile
272157,deer
272158,bird
272159,airplane
272160,cat
272161,cat
272162,bird
272163,dog
272164,horse
272165,automobile
272166,bird
272167,cat
272168,airplane
272169,horse
272170,horse
272171,cat
272172,cat
272173,cat
272174,deer
272175,automobile
272176,cat
272177,deer
272178,cat
272179,frog
272180,ship
272181,deer
272182,automobile
272183,frog
272184,automobile
272185,deer
272186,ship
272187,dog
272188,airplane
272189,truck
272190,frog
272191,cat
272192,dog
272193,ship
272194,bird
272195,airplane
272196,deer
272197,dog
272198,airplane
272199,frog
272200,truck
272201,bird
272202,frog
272203,airplane
272204,deer
272205,airplane
272206,ship
272207,airplane
272208,frog
272209,truck
272210,automobile
272211,horse
272212,airplane
272213,dog
272214,truck
272215,ship
272216,frog
272217,horse
272218,deer
272219,deer
272220,truck
272221,ship
272222,deer
272223,dog
272224,airplane
272225,truck
272226,deer
272227,cat
272228,airplane
272229,bird
272230,truck
272231,automobile
272232,frog
272233,automobile
272234,deer
272235,airplane
272236,cat
272237,truck
272238,ship
272239,dog
272240,dog
272241,bird
272242,deer
272243,truck
272244,cat
272245,deer
272246,horse
272247,airplane
272248,bird
272249,dog
272250,bird
272251,frog
272252,airplane
272253,automobile
272254,ship
272255,frog
272256,horse
272257,deer
272258,frog
272259,frog
272260,deer
272261,automobile
272262,truck
272263,airplane
272264,airplane
272265,automobile
272266,truck
272267,airplane
272268,frog
272269,ship
272270,deer
272271,dog
272272,bird
272273,deer
272274,ship
272275,dog
272276,horse
272277,dog
272278,airplane
272279,truck
272280,ship
272281,automobile
272282,deer
272283,horse
272284,deer
272285,deer
272286,deer
272287,truck
272288,bird
272289,automobile
272290,horse
272291,cat
272292,dog
272293,cat
272294,frog
272295,airplane
272296,deer
272297,bird
272298,deer
272299,bird
272300,frog
272301,ship
272302,cat
272303,automobile
272304,bird
272305,dog
272306,bird
272307,dog
272308,bird
272309,deer
272310,horse
272311,bird
272312,deer
272313,cat
272314,frog
272315,horse
272316,deer
272317,deer
272318,frog
272319,ship
272320,bird
272321,deer
272322,truck
272323,horse
272324,horse
272325,ship
272326,cat
272327,automobile
272328,cat
272329,airplane
272330,cat
272331,ship
272332,bird
272333,cat
272334,dog
272335,dog
272336,deer
272337,cat
272338,ship
272339,dog
272340,bird
272341,cat
272342,dog
272343,dog
272344,truck
272345,deer
272346,airplane
272347,airplane
272348,frog
272349,truck
272350,deer
272351,deer
272352,deer
272353,frog
272354,deer
272355,frog
272356,truck
272357,deer
272358,horse
272359,airplane
272360,horse
272361,deer
272362,deer
272363,deer
272364,ship
272365,dog
272366,deer
272367,bird
272368,automobile
272369,dog
272370,deer
272371,airplane
272372,cat
272373,cat
272374,cat
272375,bird
272376,horse
272377,horse
272378,deer
272379,airplane
272380,cat
272381,dog
272382,frog
272383,deer
272384,airplane
272385,bird
272386,automobile
272387,horse
272388,horse
272389,airplane
272390,automobile
272391,ship
272392,bird
272393,deer
272394,deer
272395,deer
272396,frog
272397,frog
272398,frog
272399,ship
272400,deer
272401,airplane
272402,ship
272403,truck
272404,deer
272405,airplane
272406,cat
272407,ship
272408,automobile
272409,dog
272410,truck
272411,deer
272412,cat
272413,ship
272414,automobile
272415,cat
272416,cat
272417,cat
272418,dog
272419,deer
272420,cat
272421,dog
272422,automobile
272423,airplane
272424,horse
272425,dog
272426,cat
272427,frog
272428,airplane
272429,automobile
272430,airplane
272431,dog
272432,cat
272433,ship
272434,airplane
272435,frog
272436,horse
272437,deer
272438,truck
272439,truck
272440,frog
272441,bird
272442,automobile
272443,frog
272444,deer
272445,deer
272446,deer
272447,deer
272448,deer
272449,deer
272450,bird
272451,dog
272452,deer
272453,ship
272454,bird
272455,truck
272456,deer
272457,cat
272458,truck
272459,deer
272460,airplane
272461,frog
272462,cat
272463,dog
272464,bird
272465,ship
272466,truck
272467,bird
272468,deer
272469,airplane
272470,airplane
272471,horse
272472,truck
272473,cat
272474,bird
272475,deer
272476,horse
272477,frog
272478,cat
272479,bird
272480,deer
272481,dog
272482,automobile
272483,frog
272484,frog
272485,frog
272486,horse
272487,bird
272488,horse
272489,airplane
272490,frog
272491,dog
272492,dog
272493,ship
